Provice;Country;Lat;Long;Date;Confirmed
Fairfax County, VA;US;38.9085;-77.2405;3/1/20;0
Fairfax County, VA;US;38.9085;-77.2405;3/2/20;0
Fairfax County, VA;US;38.9085;-77.2405;3/3/20;0
Fairfax County, VA;US;38.9085;-77.2405;3/4/20;0
Fairfax County, VA;US;38.9085;-77.2405;3/5/20;0
Fairfax County, VA;US;38.9085;-77.2405;3/6/20;0
Fairfax County, VA;US;38.9085;-77.2405;3/7/20;0
Fairfax County, VA;US;38.9085;-77.2405;3/8/20;2
Fairfax County, VA;US;38.9085;-77.2405;3/9/20;2
Fairfax County, VA;US;38.9085;-77.2405;3/10/20;4
Rockingham County, NH;US;42.9931;-71.0498;1/22/20;0
Rockingham County, NH;US;42.9931;-71.0498;1/23/20;0
Rockingham County, NH;US;42.9931;-71.0498;1/24/20;0
Rockingham County, NH;US;42.9931;-71.0498;1/25/20;0
Rockingham County, NH;US;42.9931;-71.0498;1/26/20;0
Rockingham County, NH;US;42.9931;-71.0498;1/27/20;0
Rockingham County, NH;US;42.9931;-71.0498;1/28/20;0
Rockingham County, NH;US;42.9931;-71.0498;1/29/20;0
Rockingham County, NH;US;42.9931;-71.0498;1/30/20;0
Rockingham County, NH;US;42.9931;-71.0498;1/31/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/1/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/2/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/3/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/4/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/5/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/6/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/7/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/8/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/9/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/10/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/11/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/12/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/13/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/14/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/15/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/16/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/17/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/18/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/19/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/20/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/21/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/22/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/23/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/24/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/25/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/26/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/27/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/28/20;0
Rockingham County, NH;US;42.9931;-71.0498;2/29/20;0
Rockingham County, NH;US;42.9931;-71.0498;3/1/20;0
Rockingham County, NH;US;42.9931;-71.0498;3/2/20;0
Rockingham County, NH;US;42.9931;-71.0498;3/3/20;0
Rockingham County, NH;US;42.9931;-71.0498;3/4/20;0
Rockingham County, NH;US;42.9931;-71.0498;3/5/20;0
Rockingham County, NH;US;42.9931;-71.0498;3/6/20;0
Rockingham County, NH;US;42.9931;-71.0498;3/7/20;0
Rockingham County, NH;US;42.9931;-71.0498;3/8/20;1
Rockingham County, NH;US;42.9931;-71.0498;3/9/20;1
Rockingham County, NH;US;42.9931;-71.0498;3/10/20;1
Washington, D.C.;US;38.9072;-77.0369;1/22/20;0
Washington, D.C.;US;38.9072;-77.0369;1/23/20;0
Washington, D.C.;US;38.9072;-77.0369;1/24/20;0
Washington, D.C.;US;38.9072;-77.0369;1/25/20;0
Washington, D.C.;US;38.9072;-77.0369;1/26/20;0
Washington, D.C.;US;38.9072;-77.0369;1/27/20;0
Washington, D.C.;US;38.9072;-77.0369;1/28/20;0
Washington, D.C.;US;38.9072;-77.0369;1/29/20;0
Washington, D.C.;US;38.9072;-77.0369;1/30/20;0
Washington, D.C.;US;38.9072;-77.0369;1/31/20;0
Washington, D.C.;US;38.9072;-77.0369;2/1/20;0
Washington, D.C.;US;38.9072;-77.0369;2/2/20;0
Washington, D.C.;US;38.9072;-77.0369;2/3/20;0
Washington, D.C.;US;38.9072;-77.0369;2/4/20;0
Washington, D.C.;US;38.9072;-77.0369;2/5/20;0
Washington, D.C.;US;38.9072;-77.0369;2/6/20;0
Washington, D.C.;US;38.9072;-77.0369;2/7/20;0
Washington, D.C.;US;38.9072;-77.0369;2/8/20;0
Washington, D.C.;US;38.9072;-77.0369;2/9/20;0
Washington, D.C.;US;38.9072;-77.0369;2/10/20;0
Washington, D.C.;US;38.9072;-77.0369;2/11/20;0
Washington, D.C.;US;38.9072;-77.0369;2/12/20;0
Washington, D.C.;US;38.9072;-77.0369;2/13/20;0
Washington, D.C.;US;38.9072;-77.0369;2/14/20;0
Washington, D.C.;US;38.9072;-77.0369;2/15/20;0
Washington, D.C.;US;38.9072;-77.0369;2/16/20;0
Washington, D.C.;US;38.9072;-77.0369;2/17/20;0
Washington, D.C.;US;38.9072;-77.0369;2/18/20;0
Washington, D.C.;US;38.9072;-77.0369;2/19/20;0
Washington, D.C.;US;38.9072;-77.0369;2/20/20;0
Washington, D.C.;US;38.9072;-77.0369;2/21/20;0
Washington, D.C.;US;38.9072;-77.0369;2/22/20;0
Washington, D.C.;US;38.9072;-77.0369;2/23/20;0
Washington, D.C.;US;38.9072;-77.0369;2/24/20;0
Washington, D.C.;US;38.9072;-77.0369;2/25/20;0
Washington, D.C.;US;38.9072;-77.0369;2/26/20;0
Washington, D.C.;US;38.9072;-77.0369;2/27/20;0
Washington, D.C.;US;38.9072;-77.0369;2/28/20;0
Washington, D.C.;US;38.9072;-77.0369;2/29/20;0
Washington, D.C.;US;38.9072;-77.0369;3/1/20;0
Washington, D.C.;US;38.9072;-77.0369;3/2/20;0
Washington, D.C.;US;38.9072;-77.0369;3/3/20;0
Washington, D.C.;US;38.9072;-77.0369;3/4/20;0
Washington, D.C.;US;38.9072;-77.0369;3/5/20;0
Washington, D.C.;US;38.9072;-77.0369;3/6/20;0
Washington, D.C.;US;38.9072;-77.0369;3/7/20;0
Washington, D.C.;US;38.9072;-77.0369;3/8/20;2
Washington, D.C.;US;38.9072;-77.0369;3/9/20;2
Washington, D.C.;US;38.9072;-77.0369;3/10/20;5
;Paraguay;-23.4425;-58.4438;1/22/20;0
;Paraguay;-23.4425;-58.4438;1/23/20;0
;Paraguay;-23.4425;-58.4438;1/24/20;0
;Paraguay;-23.4425;-58.4438;1/25/20;0
;Paraguay;-23.4425;-58.4438;1/26/20;0
;Paraguay;-23.4425;-58.4438;1/27/20;0
;Paraguay;-23.4425;-58.4438;1/28/20;0
;Paraguay;-23.4425;-58.4438;1/29/20;0
;Paraguay;-23.4425;-58.4438;1/30/20;0
;Paraguay;-23.4425;-58.4438;1/31/20;0
;Paraguay;-23.4425;-58.4438;2/1/20;0
;Paraguay;-23.4425;-58.4438;2/2/20;0
;Paraguay;-23.4425;-58.4438;2/3/20;0
;Paraguay;-23.4425;-58.4438;2/4/20;0
;Paraguay;-23.4425;-58.4438;2/5/20;0
;Paraguay;-23.4425;-58.4438;2/6/20;0
;Paraguay;-23.4425;-58.4438;2/7/20;0
;Paraguay;-23.4425;-58.4438;2/8/20;0
;Paraguay;-23.4425;-58.4438;2/9/20;0
;Paraguay;-23.4425;-58.4438;2/10/20;0
;Paraguay;-23.4425;-58.4438;2/11/20;0
;Paraguay;-23.4425;-58.4438;2/12/20;0
;Paraguay;-23.4425;-58.4438;2/13/20;0
;Paraguay;-23.4425;-58.4438;2/14/20;0
;Paraguay;-23.4425;-58.4438;2/15/20;0
;Paraguay;-23.4425;-58.4438;2/16/20;0
;Paraguay;-23.4425;-58.4438;2/17/20;0
;Paraguay;-23.4425;-58.4438;2/18/20;0
;Paraguay;-23.4425;-58.4438;2/19/20;0
;Paraguay;-23.4425;-58.4438;2/20/20;0
;Paraguay;-23.4425;-58.4438;2/21/20;0
;Paraguay;-23.4425;-58.4438;2/22/20;0
;Paraguay;-23.4425;-58.4438;2/23/20;0
;Paraguay;-23.4425;-58.4438;2/24/20;0
;Paraguay;-23.4425;-58.4438;2/25/20;0
;Paraguay;-23.4425;-58.4438;2/26/20;0
;Paraguay;-23.4425;-58.4438;2/27/20;0
;Paraguay;-23.4425;-58.4438;2/28/20;0
;Paraguay;-23.4425;-58.4438;2/29/20;0
;Paraguay;-23.4425;-58.4438;3/1/20;0
;Paraguay;-23.4425;-58.4438;3/2/20;0
;Paraguay;-23.4425;-58.4438;3/3/20;0
;Paraguay;-23.4425;-58.4438;3/4/20;0
;Paraguay;-23.4425;-58.4438;3/5/20;0
;Paraguay;-23.4425;-58.4438;3/6/20;0
;Paraguay;-23.4425;-58.4438;3/7/20;0
;Paraguay;-23.4425;-58.4438;3/8/20;1
;Paraguay;-23.4425;-58.4438;3/9/20;1
;Paraguay;-23.4425;-58.4438;3/10/20;1
Berkshire County, MA;US;42.3118;-73.1822;1/22/20;0
Berkshire County, MA;US;42.3118;-73.1822;1/23/20;0
Berkshire County, MA;US;42.3118;-73.1822;1/24/20;0
Berkshire County, MA;US;42.3118;-73.1822;1/25/20;0
Berkshire County, MA;US;42.3118;-73.1822;1/26/20;0
Berkshire County, MA;US;42.3118;-73.1822;1/27/20;0
Berkshire County, MA;US;42.3118;-73.1822;1/28/20;0
Berkshire County, MA;US;42.3118;-73.1822;1/29/20;0
Berkshire County, MA;US;42.3118;-73.1822;1/30/20;0
Berkshire County, MA;US;42.3118;-73.1822;1/31/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/1/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/2/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/3/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/4/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/5/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/6/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/7/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/8/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/9/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/10/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/11/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/12/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/13/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/14/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/15/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/16/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/17/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/18/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/19/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/20/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/21/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/22/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/23/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/24/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/25/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/26/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/27/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/28/20;0
Berkshire County, MA;US;42.3118;-73.1822;2/29/20;0
Berkshire County, MA;US;42.3118;-73.1822;3/1/20;0
Berkshire County, MA;US;42.3118;-73.1822;3/2/20;0
Berkshire County, MA;US;42.3118;-73.1822;3/3/20;0
Berkshire County, MA;US;42.3118;-73.1822;3/4/20;0
Berkshire County, MA;US;42.3118;-73.1822;3/5/20;0
Berkshire County, MA;US;42.3118;-73.1822;3/6/20;0
Berkshire County, MA;US;42.3118;-73.1822;3/7/20;0
Berkshire County, MA;US;42.3118;-73.1822;3/8/20;1
Berkshire County, MA;US;42.3118;-73.1822;3/9/20;1
Berkshire County, MA;US;42.3118;-73.1822;3/10/20;5
Davidson County, TN;US;36.1343;-86.822;1/22/20;0
Davidson County, TN;US;36.1343;-86.822;1/23/20;0
Davidson County, TN;US;36.1343;-86.822;1/24/20;0
Davidson County, TN;US;36.1343;-86.822;1/25/20;0
Davidson County, TN;US;36.1343;-86.822;1/26/20;0
Davidson County, TN;US;36.1343;-86.822;1/27/20;0
Davidson County, TN;US;36.1343;-86.822;1/28/20;0
Davidson County, TN;US;36.1343;-86.822;1/29/20;0
Davidson County, TN;US;36.1343;-86.822;1/30/20;0
Davidson County, TN;US;36.1343;-86.822;1/31/20;0
Davidson County, TN;US;36.1343;-86.822;2/1/20;0
Davidson County, TN;US;36.1343;-86.822;2/2/20;0
Davidson County, TN;US;36.1343;-86.822;2/3/20;0
Davidson County, TN;US;36.1343;-86.822;2/4/20;0
Davidson County, TN;US;36.1343;-86.822;2/5/20;0
Davidson County, TN;US;36.1343;-86.822;2/6/20;0
Davidson County, TN;US;36.1343;-86.822;2/7/20;0
Davidson County, TN;US;36.1343;-86.822;2/8/20;0
Davidson County, TN;US;36.1343;-86.822;2/9/20;0
Davidson County, TN;US;36.1343;-86.822;2/10/20;0
Davidson County, TN;US;36.1343;-86.822;2/11/20;0
Davidson County, TN;US;36.1343;-86.822;2/12/20;0
Davidson County, TN;US;36.1343;-86.822;2/13/20;0
Davidson County, TN;US;36.1343;-86.822;2/14/20;0
Davidson County, TN;US;36.1343;-86.822;2/15/20;0
Davidson County, TN;US;36.1343;-86.822;2/16/20;0
Davidson County, TN;US;36.1343;-86.822;2/17/20;0
Davidson County, TN;US;36.1343;-86.822;2/18/20;0
Davidson County, TN;US;36.1343;-86.822;2/19/20;0
Davidson County, TN;US;36.1343;-86.822;2/20/20;0
Davidson County, TN;US;36.1343;-86.822;2/21/20;0
Davidson County, TN;US;36.1343;-86.822;2/22/20;0
Davidson County, TN;US;36.1343;-86.822;2/23/20;0
Davidson County, TN;US;36.1343;-86.822;2/24/20;0
Davidson County, TN;US;36.1343;-86.822;2/25/20;0
Davidson County, TN;US;36.1343;-86.822;2/26/20;0
Davidson County, TN;US;36.1343;-86.822;2/27/20;0
Davidson County, TN;US;36.1343;-86.822;2/28/20;0
Davidson County, TN;US;36.1343;-86.822;2/29/20;0
Davidson County, TN;US;36.1343;-86.822;3/1/20;0
Davidson County, TN;US;36.1343;-86.822;3/2/20;0
Davidson County, TN;US;36.1343;-86.822;3/3/20;0
Davidson County, TN;US;36.1343;-86.822;3/4/20;0
Davidson County, TN;US;36.1343;-86.822;3/5/20;0
Davidson County, TN;US;36.1343;-86.822;3/6/20;0
Davidson County, TN;US;36.1343;-86.822;3/7/20;0
Davidson County, TN;US;36.1343;-86.822;3/8/20;1
Davidson County, TN;US;36.1343;-86.822;3/9/20;1
Davidson County, TN;US;36.1343;-86.822;3/10/20;1
Douglas County, OR;US;43.1261;-123.2492;1/22/20;0
Douglas County, OR;US;43.1261;-123.2492;1/23/20;0
Douglas County, OR;US;43.1261;-123.2492;1/24/20;0
Douglas County, OR;US;43.1261;-123.2492;1/25/20;0
Douglas County, OR;US;43.1261;-123.2492;1/26/20;0
Douglas County, OR;US;43.1261;-123.2492;1/27/20;0
Douglas County, OR;US;43.1261;-123.2492;1/28/20;0
Douglas County, OR;US;43.1261;-123.2492;1/29/20;0
Douglas County, OR;US;43.1261;-123.2492;1/30/20;0
Douglas County, OR;US;43.1261;-123.2492;1/31/20;0
Douglas County, OR;US;43.1261;-123.2492;2/1/20;0
Douglas County, OR;US;43.1261;-123.2492;2/2/20;0
Douglas County, OR;US;43.1261;-123.2492;2/3/20;0
Douglas County, OR;US;43.1261;-123.2492;2/4/20;0
Douglas County, OR;US;43.1261;-123.2492;2/5/20;0
Douglas County, OR;US;43.1261;-123.2492;2/6/20;0
Douglas County, OR;US;43.1261;-123.2492;2/7/20;0
Douglas County, OR;US;43.1261;-123.2492;2/8/20;0
Douglas County, OR;US;43.1261;-123.2492;2/9/20;0
Douglas County, OR;US;43.1261;-123.2492;2/10/20;0
Douglas County, OR;US;43.1261;-123.2492;2/11/20;0
Douglas County, OR;US;43.1261;-123.2492;2/12/20;0
Douglas County, OR;US;43.1261;-123.2492;2/13/20;0
Douglas County, OR;US;43.1261;-123.2492;2/14/20;0
Douglas County, OR;US;43.1261;-123.2492;2/15/20;0
Douglas County, OR;US;43.1261;-123.2492;2/16/20;0
Douglas County, OR;US;43.1261;-123.2492;2/17/20;0
Douglas County, OR;US;43.1261;-123.2492;2/18/20;0
Douglas County, OR;US;43.1261;-123.2492;2/19/20;0
Douglas County, OR;US;43.1261;-123.2492;2/20/20;0
Douglas County, OR;US;43.1261;-123.2492;2/21/20;0
Douglas County, OR;US;43.1261;-123.2492;2/22/20;0
Douglas County, OR;US;43.1261;-123.2492;2/23/20;0
Douglas County, OR;US;43.1261;-123.2492;2/24/20;0
Douglas County, OR;US;43.1261;-123.2492;2/25/20;0
Douglas County, OR;US;43.1261;-123.2492;2/26/20;0
Douglas County, OR;US;43.1261;-123.2492;2/27/20;0
Douglas County, OR;US;43.1261;-123.2492;2/28/20;0
Douglas County, OR;US;43.1261;-123.2492;2/29/20;0
Douglas County, OR;US;43.1261;-123.2492;3/1/20;0
Douglas County, OR;US;43.1261;-123.2492;3/2/20;0
Douglas County, OR;US;43.1261;-123.2492;3/3/20;0
Douglas County, OR;US;43.1261;-123.2492;3/4/20;0
Douglas County, OR;US;43.1261;-123.2492;3/5/20;0
Douglas County, OR;US;43.1261;-123.2492;3/6/20;0
Douglas County, OR;US;43.1261;-123.2492;3/7/20;0
Douglas County, OR;US;43.1261;-123.2492;3/8/20;1
Douglas County, OR;US;43.1261;-123.2492;3/9/20;1
Douglas County, OR;US;43.1261;-123.2492;3/10/20;1
Fresno County, CA;US;36.9859;-119.2321;1/22/20;0
Fresno County, CA;US;36.9859;-119.2321;1/23/20;0
Fresno County, CA;US;36.9859;-119.2321;1/24/20;0
Fresno County, CA;US;36.9859;-119.2321;1/25/20;0
Fresno County, CA;US;36.9859;-119.2321;1/26/20;0
Fresno County, CA;US;36.9859;-119.2321;1/27/20;0
Fresno County, CA;US;36.9859;-119.2321;1/28/20;0
Fresno County, CA;US;36.9859;-119.2321;1/29/20;0
Fresno County, CA;US;36.9859;-119.2321;1/30/20;0
Fresno County, CA;US;36.9859;-119.2321;1/31/20;0
Fresno County, CA;US;36.9859;-119.2321;2/1/20;0
Fresno County, CA;US;36.9859;-119.2321;2/2/20;0
Fresno County, CA;US;36.9859;-119.2321;2/3/20;0
Fresno County, CA;US;36.9859;-119.2321;2/4/20;0
Fresno County, CA;US;36.9859;-119.2321;2/5/20;0
Fresno County, CA;US;36.9859;-119.2321;2/6/20;0
Fresno County, CA;US;36.9859;-119.2321;2/7/20;0
Fresno County, CA;US;36.9859;-119.2321;2/8/20;0
Fresno County, CA;US;36.9859;-119.2321;2/9/20;0
Fresno County, CA;US;36.9859;-119.2321;2/10/20;0
Fresno County, CA;US;36.9859;-119.2321;2/11/20;0
Fresno County, CA;US;36.9859;-119.2321;2/12/20;0
Fresno County, CA;US;36.9859;-119.2321;2/13/20;0
Fresno County, CA;US;36.9859;-119.2321;2/14/20;0
Fresno County, CA;US;36.9859;-119.2321;2/15/20;0
Fresno County, CA;US;36.9859;-119.2321;2/16/20;0
Fresno County, CA;US;36.9859;-119.2321;2/17/20;0
Fresno County, CA;US;36.9859;-119.2321;2/18/20;0
Fresno County, CA;US;36.9859;-119.2321;2/19/20;0
Fresno County, CA;US;36.9859;-119.2321;2/20/20;0
Fresno County, CA;US;36.9859;-119.2321;2/21/20;0
Fresno County, CA;US;36.9859;-119.2321;2/22/20;0
Fresno County, CA;US;36.9859;-119.2321;2/23/20;0
Fresno County, CA;US;36.9859;-119.2321;2/24/20;0
Fresno County, CA;US;36.9859;-119.2321;2/25/20;0
Fresno County, CA;US;36.9859;-119.2321;2/26/20;0
Fresno County, CA;US;36.9859;-119.2321;2/27/20;0
Fresno County, CA;US;36.9859;-119.2321;2/28/20;0
Fresno County, CA;US;36.9859;-119.2321;2/29/20;0
Fresno County, CA;US;36.9859;-119.2321;3/1/20;0
Fresno County, CA;US;36.9859;-119.2321;3/2/20;0
Fresno County, CA;US;36.9859;-119.2321;3/3/20;0
Fresno County, CA;US;36.9859;-119.2321;3/4/20;0
Fresno County, CA;US;36.9859;-119.2321;3/5/20;0
Fresno County, CA;US;36.9859;-119.2321;3/6/20;0
Fresno County, CA;US;36.9859;-119.2321;3/7/20;0
Fresno County, CA;US;36.9859;-119.2321;3/8/20;1
Fresno County, CA;US;36.9859;-119.2321;3/9/20;1
Fresno County, CA;US;36.9859;-119.2321;3/10/20;1
Harford County, MD;US;39.5839;-76.3637;1/22/20;0
Harford County, MD;US;39.5839;-76.3637;1/23/20;0
Harford County, MD;US;39.5839;-76.3637;1/24/20;0
Harford County, MD;US;39.5839;-76.3637;1/25/20;0
Harford County, MD;US;39.5839;-76.3637;1/26/20;0
Harford County, MD;US;39.5839;-76.3637;1/27/20;0
Harford County, MD;US;39.5839;-76.3637;1/28/20;0
Harford County, MD;US;39.5839;-76.3637;1/29/20;0
Harford County, MD;US;39.5839;-76.3637;1/30/20;0
Harford County, MD;US;39.5839;-76.3637;1/31/20;0
Harford County, MD;US;39.5839;-76.3637;2/1/20;0
Harford County, MD;US;39.5839;-76.3637;2/2/20;0
Harford County, MD;US;39.5839;-76.3637;2/3/20;0
Harford County, MD;US;39.5839;-76.3637;2/4/20;0
Harford County, MD;US;39.5839;-76.3637;2/5/20;0
Harford County, MD;US;39.5839;-76.3637;2/6/20;0
Harford County, MD;US;39.5839;-76.3637;2/7/20;0
Harford County, MD;US;39.5839;-76.3637;2/8/20;0
Harford County, MD;US;39.5839;-76.3637;2/9/20;0
Harford County, MD;US;39.5839;-76.3637;2/10/20;0
Harford County, MD;US;39.5839;-76.3637;2/11/20;0
Harford County, MD;US;39.5839;-76.3637;2/12/20;0
Harford County, MD;US;39.5839;-76.3637;2/13/20;0
Harford County, MD;US;39.5839;-76.3637;2/14/20;0
Harford County, MD;US;39.5839;-76.3637;2/15/20;0
Harford County, MD;US;39.5839;-76.3637;2/16/20;0
Harford County, MD;US;39.5839;-76.3637;2/17/20;0
Harford County, MD;US;39.5839;-76.3637;2/18/20;0
Harford County, MD;US;39.5839;-76.3637;2/19/20;0
Harford County, MD;US;39.5839;-76.3637;2/20/20;0
Harford County, MD;US;39.5839;-76.3637;2/21/20;0
Harford County, MD;US;39.5839;-76.3637;2/22/20;0
Harford County, MD;US;39.5839;-76.3637;2/23/20;0
Harford County, MD;US;39.5839;-76.3637;2/24/20;0
Harford County, MD;US;39.5839;-76.3637;2/25/20;0
Harford County, MD;US;39.5839;-76.3637;2/26/20;0
Harford County, MD;US;39.5839;-76.3637;2/27/20;0
Harford County, MD;US;39.5839;-76.3637;2/28/20;0
Harford County, MD;US;39.5839;-76.3637;2/29/20;0
Harford County, MD;US;39.5839;-76.3637;3/1/20;0
Harford County, MD;US;39.5839;-76.3637;3/2/20;0
Harford County, MD;US;39.5839;-76.3637;3/3/20;0
Harford County, MD;US;39.5839;-76.3637;3/4/20;0
Harford County, MD;US;39.5839;-76.3637;3/5/20;0
Harford County, MD;US;39.5839;-76.3637;3/6/20;0
Harford County, MD;US;39.5839;-76.3637;3/7/20;0
Harford County, MD;US;39.5839;-76.3637;3/8/20;1
Harford County, MD;US;39.5839;-76.3637;3/9/20;1
Harford County, MD;US;39.5839;-76.3637;3/10/20;1
Hendricks County, IN;US;39.8065;-86.5401;1/22/20;0
Hendricks County, IN;US;39.8065;-86.5401;1/23/20;0
Hendricks County, IN;US;39.8065;-86.5401;1/24/20;0
Hendricks County, IN;US;39.8065;-86.5401;1/25/20;0
Hendricks County, IN;US;39.8065;-86.5401;1/26/20;0
Hendricks County, IN;US;39.8065;-86.5401;1/27/20;0
Hendricks County, IN;US;39.8065;-86.5401;1/28/20;0
Hendricks County, IN;US;39.8065;-86.5401;1/29/20;0
Hendricks County, IN;US;39.8065;-86.5401;1/30/20;0
Hendricks County, IN;US;39.8065;-86.5401;1/31/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/1/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/2/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/3/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/4/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/5/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/6/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/7/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/8/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/9/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/10/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/11/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/12/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/13/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/14/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/15/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/16/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/17/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/18/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/19/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/20/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/21/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/22/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/23/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/24/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/25/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/26/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/27/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/28/20;0
Hendricks County, IN;US;39.8065;-86.5401;2/29/20;0
Hendricks County, IN;US;39.8065;-86.5401;3/1/20;0
Hendricks County, IN;US;39.8065;-86.5401;3/2/20;0
Hendricks County, IN;US;39.8065;-86.5401;3/3/20;0
Hendricks County, IN;US;39.8065;-86.5401;3/4/20;0
Hendricks County, IN;US;39.8065;-86.5401;3/5/20;0
Hendricks County, IN;US;39.8065;-86.5401;3/6/20;0
Hendricks County, IN;US;39.8065;-86.5401;3/7/20;0
Hendricks County, IN;US;39.8065;-86.5401;3/8/20;1
Hendricks County, IN;US;39.8065;-86.5401;3/9/20;2
Hendricks County, IN;US;39.8065;-86.5401;3/10/20;2
Hudson County, NJ;US;40.7453;-74.0535;1/22/20;0
Hudson County, NJ;US;40.7453;-74.0535;1/23/20;0
Hudson County, NJ;US;40.7453;-74.0535;1/24/20;0
Hudson County, NJ;US;40.7453;-74.0535;1/25/20;0
Hudson County, NJ;US;40.7453;-74.0535;1/26/20;0
Hudson County, NJ;US;40.7453;-74.0535;1/27/20;0
Hudson County, NJ;US;40.7453;-74.0535;1/28/20;0
Hudson County, NJ;US;40.7453;-74.0535;1/29/20;0
Hudson County, NJ;US;40.7453;-74.0535;1/30/20;0
Hudson County, NJ;US;40.7453;-74.0535;1/31/20;0
Hudson County, NJ;US;40.7453;-74.0535;2/1/20;0
Hudson County, NJ;US;40.7453;-74.0535;2/2/20;0
Hudson County, NJ;US;40.7453;-74.0535;2/3/20;0
Hudson County, NJ;US;40.7453;-74.0535;2/4/20;0
Hudson County, NJ;US;40.7453;-74.0535;2/5/20;0
Hudson County, NJ;US;40.7453;-74.0535;2/6/20;0
Hudson County, NJ;US;40.7453;-74.0535;2/7/20;0
